customer_id,customer_name,city_id
1,Lea Lemaitre,1
2,Liam Becker,1
3,Eva Busch,1
4,Filippo Lehmann,1
5,Alessia Fontana,1
6,Eleonora Rossi,1
7,Jan Humbert,1
8,Marie Villa,1
9,Nathan Bonnet,1
10,Aurora Pires,1
11,Flavia Palmieri,1
12,Alberto Ludwig,1
13,Sarah Wolf,1
14,Ginevra Dubois,1
15,Théo Colombo,1
16,Matteo Fischer,1
17,Benjamin Romano,1
18,Ludovica Neumann,1
19,Nadia Masson,1
20,Gabriele Riva,1
21,Eleonora Garcia,1
22,Raphaël Riva,1
23,Camilla Gauthier,1
24,Marie Roux,1
25,Charlotte Leclerc,1
26,Flavia Lorenz,1
27,Arianna Martin,1
28,Emily Riva,1
29,Federico Conti,1
30,Noah Pinto,1
31,Beatrice Boucher,1
32,Isabel Keller,1
33,Viola Romano,1
34,Daniela Roussel,1
35,Filippo Dubois,1
36,Lucie Keller,1
37,Inès Ferrara,1
38,Sofia Moreau,1
39,Valeria Graf,1
40,Niccolò Vidal,2
41,Arianna Greco,2
42,Isabella Bruno,2
43,Elias Petit,2
44,Finn König,2
45,Sarah Masson,2
46,Filippo Costa,2
47,Eva Michel,2
48,Tobias Busch,2
49,Francesco Vidal,2
50,Paola Lefevre,2
51,Anna Leclerc,2
52,David Langlois,2
53,Inès Schäfer,2
54,Eva De Luca,2
55,Sarah Haas,2
56,Sofia Vogel,2
57,Oscar Marino,2
58,Francesco Conti,2
59,Tobias Bernard,2
60,Anna De Luca,2
61,Jan Fontaine,2
62,Marta Gallo,2
63,Sarah Jacques,2
64,Ludovica Marchand,2
65,Nico Villa,2
66,Ludovica Esposito,2
67,Théo Weber,2
68,Giorgia Vidal,2
69,Stefano Boucher,2
70,Eva Testa,2
71,Federico Bernard,2
72,Inès Gallo,2
73,Riccardo Bruno,2
74,Daniela Schneider,2
75,Lucie Masson,2
76,Elisa Conti,2
77,Felix Girard,2
78,Ginevra Jacques,2
79,Leo Fischer,2
80,Mia Weber,2
81,Simon Busch,2
82,Tommaso Baumann,3
83,Julian Langlois,3
84,Beatrice Noel,3
85,Chloé Costa,3
86,Alice Romano,3
87,Silvia Schmitt,3
88,Paul Masson,3
89,Elias Masson,3
90,Beatrice Noel,3
91,Louis Fontaine,3
92,Theo Schmitt,3
93,Arthur Wagner,3
94,Julian Vidal,3
95,Louis Vogel,3
96,Lara Roussel,3
97,Louis Busch,3
98,Liam Robert,3
99,Benjamin Braun,3
100,Silvia Colombo,3
101,Tommaso Bianco,3
102,Sara Masson,3
103,Greta Costa,3
104,Benjamin Testa,3
105,Lara Camus,3
106,Silvia Marino,3
107,Sofia Bonnet,3
108,Matteo Schneider,3
109,Irene Barre,3
110,Sara Leclerc,3
111,Federico Rey,3
112,Francesco Schneider,3
113,Elisa Fabre,3
114,Silvia Caruso,3
115,Manon Ferrara,3
116,Florian Blanchet,3
117,Maximilian Marino,3
118,Chiara Ferrara,3
119,Jonas Romano,3
120,Lucie Graf,3
121,Liam Ferrara,3
122,Olivia Esposito,3
123,Lena Romano,3
124,Florian Rinaldi,3
125,Silvia Fischer,3
126,Emma Blanchet,3
